,Province/State,Country/Region,Lat,Long,date,confirmed_cases,deaths_cases,recovered_cases,Anual Average Temperature (C),Anual Average High Temperature (C),Anual Average Low Temperature (C),Month Average Temperature (C),Month Average High Temperature (C),Month Average Low Temperature (C)
72,Shaanxi,China,35.1917,108.8701,1/22/20,0.0,0.0,0.0,12.944444444444443,16.61111111111111,6.166666666666667,-0.5555555555555556,2.7222222222222214,-7.777777777777778
73,Shandong,China,36.3427,118.1498,1/22/20,2.0,0.0,0.0,12.944444444444443,16.61111111111111,6.166666666666667,-0.5555555555555556,2.7222222222222214,-7.777777777777778
74,Shanghai,China,31.201999999999998,121.4491,1/22/20,9.0,0.0,0.0,12.944444444444443,16.61111111111111,6.166666666666667,-0.5555555555555556,2.7222222222222214,-7.777777777777778
75,Shanxi,China,37.5777,112.2922,1/22/20,1.0,0.0,0.0,12.944444444444443,16.61111111111111,6.166666666666667,-0.5555555555555556,2.7222222222222214,-7.777777777777778
76,Sichuan,China,30.6171,102.7103,1/22/20,5.0,0.0,0.0,12.944444444444443,16.61111111111111,6.166666666666667,-0.5555555555555556,2.7222222222222214,-7.777777777777778
77,Tianjin,China,39.3054,117.323,1/22/20,4.0,0.0,0.0,12.944444444444443,16.61111111111111,6.166666666666667,-0.5555555555555556,2.7222222222222214,-7.777777777777778
78,Tibet,China,31.6927,88.0924,1/22/20,0.0,0.0,0.0,12.944444444444443,16.61111111111111,6.166666666666667,-0.5555555555555556,2.7222222222222214,-7.777777777777778
79,Xinjiang,China,41.1129,85.2401,1/22/20,0.0,0.0,0.0,12.944444444444443,16.61111111111111,6.166666666666667,-0.5555555555555556,2.7222222222222214,-7.777777777777778
80,Yunnan,China,24.974,101.48700000000001,1/22/20,1.0,0.0,0.0,12.944444444444443,16.61111111111111,6.166666666666667,-0.5555555555555556,2.7222222222222214,-7.777777777777778
81,Zhejiang,China,29.1832,120.0934,1/22/20,10.0,0.0,0.0,12.944444444444443,16.61111111111111,6.166666666666667,-0.5555555555555556,2.7222222222222214,-7.777777777777778
82,,Colombia,4.5709,-74.2973,1/22/20,0.0,0.0,0.0,23.111111111111107,27.166666666666668,20.11111111111111,23.61111111111111,28.27777777777778,20.38888888888889
83,,Congo (Kinshasa),-4.0383,21.7587,1/22/20,0.0,0.0,0.0,23.499999999999996,29.388888888888893,18.94444444444444,23.833333333333336,29.611111111111107,19.61111111111111
84,,Costa Rica,9.7489,-83.7534,1/22/20,0.0,0.0,0.0,24.72222222222222,29.388888888888893,20.222222222222225,24.111111111111114,28.94444444444444,19.27777777777778
85,,Cote d'Ivoire,7.54,-5.5471,1/22/20,0.0,0.0,0.0,26.22222222222222,30.444444444444443,21.666666666666668,25.999999999999996,31.722222222222218,19.833333333333336
86,,Croatia,45.1,15.2,1/22/20,0.0,0.0,0.0,12.833333333333334,16.833333333333332,8.88888888888889,3.888888888888889,6.7777777777777795,0.8333333333333333
87,,MS Zaandam,0.0,0.0,1/22/20,0.0,0.0,0.0,,,,,,
88,,Cuba,22.0,-80.0,1/22/20,0.0,0.0,0.0,25.27777777777778,29.166666666666664,21.77777777777778,22.61111111111111,26.666666666666664,19.0
89,,Cyprus,35.1264,33.4299,1/22/20,0.0,0.0,0.0,18.94444444444444,23.94444444444444,14.166666666666666,11.555555555555554,15.999999999999998,7.555555555555556
90,,Czechia,49.8175,15.472999999999999,1/22/20,0.0,0.0,0.0,6.944444444444445,10.777777777777777,2.944444444444443,-2.5555555555555562,0.055555555555556344,-5.277777777777778
91,Faroe Islands,Denmark,61.8926,-6.9118,1/22/20,0.0,0.0,0.0,7.777777777777778,10.777777777777777,5.333333333333334,0.6111111111111119,2.5555555555555562,-1.0555555555555547
92,Greenland,Denmark,71.7069,-42.6043,1/22/20,0.0,0.0,0.0,7.777777777777778,10.777777777777777,5.333333333333334,0.6111111111111119,2.5555555555555562,-1.0555555555555547
93,,Denmark,56.2639,9.5018,1/22/20,0.0,0.0,0.0,7.777777777777778,10.777777777777777,5.333333333333334,0.6111111111111119,2.5555555555555562,-1.0555555555555547
94,,Djibouti,11.8251,42.5903,1/22/20,0.0,0.0,0.0,28.499999999999996,32.333333333333336,23.88888888888889,24.166666666666664,27.88888888888889,19.444444444444443
95,,Dominican Republic,18.7357,-70.1627,1/22/20,0.0,0.0,0.0,24.72222222222222,29.333333333333332,21.722222222222218,23.055555555555554,27.666666666666664,19.499999999999996
96,,Ecuador,-1.8312,-78.1834,1/22/20,0.0,0.0,0.0,19.444444444444443,26.611111111111114,19.61111111111111,20.33333333333333,27.333333333333336,20.33333333333333
97,,Egypt,26.0,30.0,1/22/20,0.0,0.0,0.0,21.77777777777778,28.000000000000004,16.277777777777775,13.61111111111111,19.499999999999996,8.61111111111111
98,,El Salvador,13.7942,-88.8965,1/22/20,0.0,0.0,0.0,23.166666666666668,29.944444444444446,20.27777777777778,22.5,30.166666666666664,18.61111111111111
99,,Equatorial Guinea,1.5,10.0,1/22/20,0.0,0.0,0.0,24.444444444444443,29.388888888888893,20.11111111111111,25.0,30.500000000000004,19.72222222222222
100,,Eritrea,15.1794,39.7823,1/22/20,0.0,0.0,0.0,23.388888888888886,31.277777777777775,21.555555555555554,20.166666666666664,27.944444444444443,17.944444444444443
101,,Estonia,58.5953,25.0136,1/22/20,0.0,0.0,0.0,5.499999999999999,9.11111111111111,2.1666666666666656,-4.222222222222223,-1.6111111111111103,-6.777777777777777
102,,Eswatini,-26.5225,31.4659,1/22/20,0.0,0.0,0.0,19.666666666666668,23.88888888888889,14.11111111111111,23.277777777777782,26.11111111111111,16.77777777777778
103,,Ethiopia,9.145,40.4897,1/22/20,0.0,0.0,0.0,19.333333333333332,26.055555555555557,14.11111111111111,18.444444444444446,26.166666666666664,12.555555555555555
104,,Fiji,-17.7134,178.065,1/22/20,0.0,0.0,0.0,24.944444444444446,28.777777777777775,22.277777777777775,26.38888888888889,30.222222222222225,23.777777777777775
105,,Finland,64.0,26.0,1/22/20,0.0,0.0,0.0,2.5555555555555562,6.61111111111111,-0.3888888888888885,-8.666666666666668,-5.0,-11.222222222222221
106,French Guiana,France,3.9339,-53.1258,1/22/20,0.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,4.11111111111111,7.5,1.3333333333333326
107,French Polynesia,France,-17.6797,149.4068,1/22/20,0.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,4.11111111111111,7.5,1.3333333333333326
108,Guadeloupe,France,16.25,-61.5833,1/22/20,0.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,4.11111111111111,7.5,1.3333333333333326
109,Mayotte,France,-12.8275,45.1662,1/22/20,0.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,4.11111111111111,7.5,1.3333333333333326
110,New Caledonia,France,-20.9043,165.618,1/22/20,0.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,4.11111111111111,7.5,1.3333333333333326
111,Reunion,France,-21.1351,55.2471,1/22/20,0.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,4.11111111111111,7.5,1.3333333333333326
112,Saint Barthelemy,France,17.9,-62.8333,1/22/20,0.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,4.11111111111111,7.5,1.3333333333333326
113,St Martin,France,18.0708,-63.0501,1/22/20,0.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,4.11111111111111,7.5,1.3333333333333326
114,Martinique,France,14.6415,-61.0242,1/22/20,0.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,4.11111111111111,7.5,1.3333333333333326
115,,France,46.2276,2.2137,1/22/20,0.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,4.11111111111111,7.5,1.3333333333333326
116,,Gabon,-0.8037,11.6094,1/22/20,0.0,0.0,0.0,24.777777777777775,28.88888888888889,21.722222222222218,25.611111111111107,29.555555555555557,22.5
117,,Gambia,13.4432,-15.3101,1/22/20,0.0,0.0,0.0,28.000000000000004,34.0,21.277777777777775,24.611111111111107,32.44444444444445,16.38888888888889
118,,Georgia,42.3154,43.3569,1/22/20,0.0,0.0,0.0,14.000000000000002,17.77777777777778,10.611111111111112,4.8888888888888875,7.944444444444443,2.1111111111111094
119,,Germany,51.0,9.0,1/22/20,0.0,0.0,0.0,8.111111111111112,12.222222222222221,4.722222222222222,-0.3888888888888885,2.000000000000001,-2.5555555555555562
120,,Ghana,7.9465,-1.0232,1/22/20,0.0,0.0,0.0,26.77777777777778,29.555555555555557,24.888888888888886,26.944444444444443,30.444444444444443,24.777777777777775
121,,Greece,39.0742,21.8243,1/22/20,0.0,0.0,0.0,16.944444444444443,21.166666666666664,12.166666666666666,8.833333333333332,12.444444444444443,5.333333333333334
122,,Guatemala,15.7835,-90.2308,1/22/20,0.0,0.0,0.0,20.72222222222222,28.499999999999996,21.11111111111111,18.94444444444444,27.5,19.333333333333332
123,,Guinea,9.9456,-9.6966,1/22/20,0.0,0.0,0.0,25.611111111111107,29.833333333333336,22.83333333333333,24.444444444444443,30.222222222222225,20.833333333333332
124,,Guyana,5.0,-58.75,1/22/20,0.0,0.0,0.0,26.277777777777775,30.33333333333333,22.055555555555557,25.72222222222222,29.444444444444443,21.5
125,,Haiti,18.9712,-72.2852,1/22/20,0.0,0.0,0.0,24.833333333333336,29.27777777777778,20.444444444444443,22.83333333333333,27.55555555555555,18.333333333333332
126,,Holy See,41.9029,12.4534,1/22/20,0.0,0.0,0.0,15.555555555555555,20.0,11.11111111111111,8.333333333333334,12.777777777777777,3.888888888888889
127,,Honduras,15.2,-86.2419,1/22/20,0.0,0.0,0.0,25.444444444444443,29.444444444444443,23.333333333333332,23.94444444444444,27.722222222222225,21.77777777777778
128,,Hungary,47.1625,19.5033,1/22/20,0.0,0.0,0.0,10.166666666666664,14.611111111111109,5.9444444444444455,-1.0000000000000004,1.4444444444444453,-3.722222222222222
129,,Iceland,64.9631,-19.0208,1/22/20,0.0,0.0,0.0,3.611111111111111,6.166666666666667,1.2222222222222239,-1.5555555555555558,0.6666666666666682,-3.777777777777778
130,,India,21.0,78.0,1/22/20,0.0,0.0,0.0,24.222222222222218,29.888888888888886,18.61111111111111,17.333333333333336,23.94444444444444,10.72222222222222
131,,Indonesia,-0.7893,113.9213,1/22/20,0.0,0.0,0.0,26.333333333333336,30.38888888888889,22.388888888888886,26.11111111111111,29.888888888888886,22.666666666666664
132,,Iran,32.0,53.0,1/22/20,0.0,0.0,0.0,16.166666666666668,22.666666666666664,10.333333333333334,3.4999999999999982,8.444444444444446,-1.1111111111111112
133,,Iraq,33.0,44.0,1/22/20,0.0,0.0,0.0,22.444444444444446,29.333333333333332,16.11111111111111,9.333333333333332,14.166666666666666,4.500000000000001
134,,Ireland,53.1424,-7.6921,1/22/20,0.0,0.0,0.0,9.666666666666666,12.88888888888889,6.666666666666666,5.444444444444443,8.111111111111112,2.944444444444443
135,,Israel,31.0,35.0,1/22/20,0.0,0.0,0.0,19.333333333333332,25.11111111111111,14.277777777777779,11.277777777777777,15.555555555555555,7.055555555555557
136,,Italy,43.0,12.0,1/22/20,0.0,0.0,0.0,13.499999999999998,17.666666666666664,9.5,5.666666666666668,9.000000000000002,2.5555555555555562
137,,Jamaica,18.1096,-77.2975,1/22/20,0.0,0.0,0.0,25.38888888888889,29.499999999999996,22.555555555555554,24.166666666666664,28.27777777777778,20.72222222222222
138,,Japan,36.0,138.0,1/22/20,2.0,0.0,0.0,13.944444444444445,17.72222222222222,10.166666666666664,3.944444444444445,7.555555555555556,0.22222222222222143
139,,Jordan,31.24,36.51,1/22/20,0.0,0.0,0.0,18.61111111111111,24.111111111111114,13.833333333333332,8.944444444444445,12.722222222222221,4.61111111111111
140,,Kazakhstan,48.0196,66.9237,1/22/20,0.0,0.0,0.0,5.9444444444444455,11.222222222222223,-0.16666666666666705,-11.833333333333334,-8.111111111111112,-17.11111111111111
141,,Kenya,-0.0236,37.9062,1/22/20,0.0,0.0,0.0,20.833333333333332,27.166666666666668,16.277777777777775,21.333333333333336,28.333333333333332,16.11111111111111
142,,"Korea, South",36.0,128.0,1/22/20,1.0,0.0,0.0,,,,,,
143,,Kuwait,29.5,47.75,1/22/20,0.0,0.0,0.0,24.666666666666668,31.944444444444443,18.88888888888889,12.166666666666666,16.944444444444443,7.222222222222222
144,,Kyrgyzstan,41.2044,74.7661,1/22/20,0.0,0.0,0.0,8.277777777777777,12.999999999999998,0.944444444444446,-7.055555555555555,-3.3888888888888897,-13.722222222222221
145,,Latvia,56.8796,24.6032,1/22/20,0.0,0.0,0.0,6.0555555555555545,9.333333333333332,3.444444444444446,-3.4444444444444438,-1.0000000000000004,-5.222222222222221
146,,Lebanon,33.8547,35.8623,1/22/20,0.0,0.0,0.0,15.88888888888889,19.777777777777775,11.666666666666666,8.111111111111112,11.11111111111111,4.444444444444445
147,,Liberia,6.4281,-9.4295,1/22/20,0.0,0.0,0.0,25.11111111111111,29.944444444444446,22.5,24.72222222222222,31.055555555555557,21.944444444444443
148,,Liechtenstein,47.14,9.55,1/22/20,0.0,0.0,0.0,9.833333333333334,13.833333333333332,5.7222222222222205,0.38888888888889045,2.7777777777777777,-2.7777777777777777
149,,Lithuania,55.1694,23.8813,1/22/20,0.0,0.0,0.0,6.333333333333332,9.777777777777779,2.7222222222222214,-4.277777777777778,-2.1111111111111116,-6.777777777777777
150,,Luxembourg,49.8153,6.1296,1/22/20,0.0,0.0,0.0,8.166666666666668,12.555555555555555,5.1111111111111125,0.055555555555556344,2.1111111111111094,-2.055555555555555
151,,Madagascar,-18.7669,46.8691,1/22/20,0.0,0.0,0.0,21.888888888888893,26.722222222222218,17.944444444444443,24.166666666666664,28.61111111111111,20.72222222222222
152,,Malaysia,2.5,112.5,1/22/20,0.0,0.0,0.0,26.277777777777775,30.38888888888889,22.444444444444446,25.888888888888886,29.666666666666668,22.22222222222222
153,,Maldives,3.2028,73.2207,1/22/20,0.0,0.0,0.0,27.83333333333333,30.33333333333333,25.33333333333333,27.61111111111111,30.0,25.0
154,,Malta,35.9375,14.3754,1/22/20,0.0,0.0,0.0,18.722222222222225,22.388888888888886,15.055555555555555,12.444444444444443,15.0,9.555555555555557
155,,Mauritania,21.0079,10.9408,1/22/20,0.0,0.0,0.0,,,,,,
156,,Mauritius,-20.2,57.5,1/22/20,0.0,0.0,0.0,23.777777777777775,26.44444444444444,20.944444444444446,26.11111111111111,28.833333333333336,23.388888888888886
157,,Mexico,23.6345,-102.5528,1/22/20,0.0,0.0,0.0,20.611111111111107,28.055555555555554,13.11111111111111,16.166666666666668,24.111111111111114,8.277777777777777
158,,Moldova,47.4116,28.3699,1/22/20,0.0,0.0,0.0,9.722222222222221,14.222222222222223,5.333333333333334,-2.999999999999999,0.11111111111111269,-6.111111111111111
159,,Monaco,43.7333,7.4167,1/22/20,0.0,0.0,0.0,14.777777777777779,17.0,10.111111111111112,8.38888888888889,9.722222222222221,3.2222222222222205
