,Province/State,Country/Region,Lat,Long,date,confirmed_cases,deaths_cases,recovered_cases,Anual Average Temperature (C),Anual Average High Temperature (C),Anual Average Low Temperature (C),Month Average Temperature (C),Month Average High Temperature (C),Month Average Low Temperature (C)
9878,,Cyprus,35.1264,33.4299,03-01-20,0,0,0,18.94444444,23.94444444,14.16666667,13.38888889,18.22222222,8.722222222
9879,,Czechia,49.8175,15.473,03-01-20,3,0,0,6.944444444,10.77777778,2.944444444,2.166666667,6,-1.388888889
9880,Faroe Islands,Denmark,61.8926,-6.9118,03-01-20,0,0,0,7.777777778,10.77777778,5.333333333,2.166666667,4.833333333,0.166666667
9881,Greenland,Denmark,71.7069,-42.6043,03-01-20,0,0,0,7.777777778,10.77777778,5.333333333,2.166666667,4.833333333,0.166666667
9882,,Denmark,56.2639,9.5018,03-01-20,4,0,0,7.777777778,10.77777778,5.333333333,2.166666667,4.833333333,0.166666667
9883,,Djibouti,11.8251,42.5903,03-01-20,0,0,0,28.5,32.33333333,23.88888889,26.22222222,30,22.11111111
9884,,Dominican Republic,18.7357,-70.1627,03-01-20,1,0,0,24.72222222,29.33333333,21.72222222,24.16666667,28.33333333,20.16666667
9885,,Ecuador,-1.8312,-78.1834,03-01-20,6,0,0,19.44444444,26.61111111,19.61111111,20.55555556,27.66666667,20.72222222
9886,,Egypt,26,30,03-01-20,2,0,1,21.77777778,28,16.27777778,17.38888889,23.77777778,11.72222222
9887,,El Salvador,13.7942,-88.8965,03-01-20,0,0,0,23.16666667,29.94444444,20.27777778,24.05555556,31.38888889,20
9888,,Equatorial Guinea,1.5,10,03-01-20,0,0,0,24.44444444,29.38888889,20.11111111,25.16666667,30.5,20.38888889
9889,,Eritrea,15.1794,39.7823,03-01-20,0,0,0,23.38888889,31.27777778,21.55555556,22.66666667,30.44444444,18.77777778
9890,,Estonia,58.5953,25.0136,03-01-20,1,0,0,5.5,9.111111111,2.166666667,-1.444444444,1.944444444,-4.388888889
9891,,Eswatini,-26.5225,31.4659,03-01-20,0,0,0,19.66666667,23.88888889,14.11111111,22.27777778,26.38888889,18
9892,,Ethiopia,9.145,40.4897,03-01-20,0,0,0,19.33333333,26.05555556,14.11111111,20.55555556,28,15.05555556
9893,,Fiji,-17.7134,178.065,03-01-20,0,0,0,24.94444444,28.77777778,22.27777778,26.27777778,30,23.83333333
9894,,Finland,64,26,03-01-20,6,0,1,2.555555556,6.611111111,-0.388888889,-5,-0.888888889,-8.611111111
9895,French Guiana,France,3.9339,-53.1258,03-01-20,0,0,0,11.27777778,15.83333333,7.555555556,7.555555556,12.22222222,3.666666667
9896,French Polynesia,France,-17.6797,149.4068,03-01-20,0,0,0,11.27777778,15.83333333,7.555555556,7.555555556,12.22222222,3.666666667
9897,Guadeloupe,France,16.25,-61.5833,03-01-20,0,0,0,11.27777778,15.83333333,7.555555556,7.555555556,12.22222222,3.666666667
9898,Mayotte,France,-12.8275,45.1662,03-01-20,0,0,0,11.27777778,15.83333333,7.555555556,7.555555556,12.22222222,3.666666667
9899,New Caledonia,France,-20.9043,165.618,03-01-20,0,0,0,11.27777778,15.83333333,7.555555556,7.555555556,12.22222222,3.666666667
9900,Reunion,France,-21.1351,55.2471,03-01-20,0,0,0,11.27777778,15.83333333,7.555555556,7.555555556,12.22222222,3.666666667
9901,Saint Barthelemy,France,17.9,-62.8333,03-01-20,0,0,0,11.27777778,15.83333333,7.555555556,7.555555556,12.22222222,3.666666667
9902,St Martin,France,18.0708,-63.0501,03-01-20,0,0,0,11.27777778,15.83333333,7.555555556,7.555555556,12.22222222,3.666666667
9903,Martinique,France,14.6415,-61.0242,03-01-20,0,0,0,11.27777778,15.83333333,7.555555556,7.555555556,12.22222222,3.666666667
9904,,France,46.2276,2.2137,03-01-20,130,2,12,11.27777778,15.83333333,7.555555556,7.555555556,12.22222222,3.666666667
9905,,Gabon,-0.8037,11.6094,03-01-20,0,0,0,24.77777778,28.88888889,21.72222222,26,30.44444444,22.44444444
9906,,Gambia,13.4432,-15.3101,03-01-20,0,0,0,28,34,21.27777778,29,36.72222222,20
9907,,Georgia,42.3154,43.3569,03-01-20,3,0,0,14,17.77777778,10.61111111,8.277777778,12,4.833333333
9908,,Germany,51,9,03-01-20,130,0,16,8.111111111,12.22222222,4.722222222,3.5,7.611111111,0.166666667
9909,,Ghana,7.9465,-1.0232,03-01-20,0,0,0,26.77777778,29.55555556,24.88888889,28.5,31.94444444,26.5
9910,,Greece,39.0742,21.8243,03-01-20,7,0,0,16.94444444,21.16666667,12.16666667,11.33333333,15.27777778,7.055555556
9911,,Guatemala,15.7835,-90.2308,03-01-20,0,0,0,20.72222222,28.5,21.11111111,21.38888889,29.16666667,20.83333333
9912,,Guinea,9.9456,-9.6966,03-01-20,0,0,0,25.61111111,29.83333333,22.83333333,27.16666667,32.94444444,24.38888889
9913,,Guyana,5,-58.75,03-01-20,0,0,0,26.27777778,30.33333333,22.05555556,26.11111111,29.83333333,21.72222222
9914,,Haiti,18.9712,-72.2852,03-01-20,0,0,0,24.83333333,29.27777778,20.44444444,23.83333333,28.55555556,19.16666667
9915,,Holy See,41.9029,12.4534,03-01-20,0,0,0,15.55555556,20,11.11111111,11.11111111,15,6.111111111
9916,,Honduras,15.2,-86.2419,03-01-20,0,0,0,25.44444444,29.44444444,23.33333333,25.66666667,29.61111111,22.83333333
9917,,Hungary,47.1625,19.5033,03-01-20,0,0,0,10.16666667,14.61111111,5.944444444,5.444444444,10.05555556,1.555555556
9918,,Iceland,64.9631,-19.0208,03-01-20,3,0,0,3.611111111,6.166666667,1.222222222,-0.333333333,2.333333333,-2.722222222
9919,,India,21,78,03-01-20,3,0,3,24.22222222,29.88888889,18.61111111,23.61111111,30.55555556,16.66666667
9920,,Indonesia,-0.7893,113.9213,03-01-20,0,0,0,26.33333333,30.38888889,22.38888889,26.38888889,30.38888889,22.77777778
9921,,Iran,32,53,03-01-20,978,54,175,16.16666667,22.66666667,10.33333333,10.16666667,15.83333333,5.055555556
9922,,Iraq,33,44,03-01-20,19,0,0,22.44444444,29.33333333,16.11111111,15.94444444,21.94444444,10.5
9923,,Ireland,53.1424,-7.6921,03-01-20,1,0,0,9.666666667,12.88888889,6.666666667,6.833333333,9.888888889,3.833333333
9924,,Israel,31,35,03-01-20,10,0,1,19.33333333,25.11111111,14.27777778,14.38888889,19.33333333,9.166666667
9925,,Italy,43,12,03-01-20,1694,34,83,13.5,17.66666667,9.5,8.611111111,12.61111111,4.777777778
9926,,Jamaica,18.1096,-77.2975,03-01-20,0,0,0,25.38888889,29.5,22.55555556,24.83333333,28.55555556,21.33333333
9927,,Japan,36,138,03-01-20,256,6,32,13.94444444,17.72222222,10.16666667,7.111111111,11.05555556,3.166666667
9928,,Jordan,31.24,36.51,03-01-20,0,0,0,18.61111111,24.11111111,13.83333333,13.27777778,17.94444444,8.666666667
9929,,Kazakhstan,48.0196,66.9237,03-01-20,0,0,0,5.944444444,11.22222222,-0.166666667,-3.555555556,0.555555556,-9.388888889
9930,,Kenya,-0.0236,37.9062,03-01-20,0,0,0,20.83333333,27.16666667,16.27777778,22.22222222,29.11111111,17.27777778
9931,,"Korea, South",36,128,03-01-20,3736,17,30,,,,,,
9932,,Kuwait,29.5,47.75,03-01-20,45,0,0,24.66666667,31.94444444,18.88888889,18.94444444,24.72222222,13.33333333
9933,,Kyrgyzstan,41.2044,74.7661,03-01-20,0,0,0,8.277777778,13,0.944444444,2.555555556,6.111111111,-3.944444444
9934,,Latvia,56.8796,24.6032,03-01-20,0,0,0,6.055555556,9.333333333,3.444444444,-0.333333333,2.444444444,-2.333333333
9935,,Lebanon,33.8547,35.8623,03-01-20,10,0,0,15.88888889,19.77777778,11.66666667,10.5,13.66666667,5.888888889
9936,,Liberia,6.4281,-9.4295,03-01-20,0,0,0,25.11111111,29.94444444,22.5,26.33333333,32.05555556,22.83333333
9937,,Liechtenstein,47.14,9.55,03-01-20,0,0,0,9.833333333,13.83333333,5.722222222,5.722222222,11.11111111,2.222222222
9938,,Lithuania,55.1694,23.8813,03-01-20,1,0,0,6.333333333,9.777777778,2.722222222,0,2.722222222,-3.333333333
9939,,Luxembourg,49.8153,6.1296,03-01-20,1,0,0,8.166666667,12.55555556,5.111111111,4.333333333,8.777777778,1
9940,,Madagascar,-18.7669,46.8691,03-01-20,0,0,0,21.88888889,26.72222222,17.94444444,23.88888889,28.33333333,20.27777778
9941,,Malaysia,2.5,112.5,03-01-20,29,0,18,26.27777778,30.38888889,22.44444444,26.66666667,31,22.55555556
9942,,Maldives,3.2028,73.2207,03-01-20,0,0,0,27.83333333,30.33333333,25.33333333,28.16666667,30.94444444,25.55555556
9943,,Malta,35.9375,14.3754,03-01-20,0,0,0,18.72222222,22.38888889,15.05555556,13.5,17.11111111,10.05555556
9944,,Mauritania,21.0079,10.9408,03-01-20,0,0,0,,,,,,
9945,,Mauritius,-20.2,57.5,03-01-20,0,0,0,23.77777778,26.44444444,20.94444444,25.94444444,28.61111111,23.16666667
9946,,Mexico,23.6345,-102.5528,03-01-20,5,0,0,20.61111111,28.05555556,13.11111111,19.44444444,28,10.94444444
9947,,Moldova,47.4116,28.3699,03-01-20,0,0,0,9.722222222,14.22222222,5.333333333,3,7,-0.5
9948,,Monaco,43.7333,7.4167,03-01-20,1,0,0,14.77777778,17,10.11111111,8.5,12.27777778,5.611111111
9949,,Mongolia,46.8625,103.8467,03-01-20,0,0,0,-0.666666667,6.333333333,-7.055555556,-8.444444444,-0.5,-15.11111111
9950,,Montenegro,42.5,19.3,03-01-20,0,0,0,12.88888889,17.16666667,8.444444444,8.222222222,12.5,4.166666667
9951,,Morocco,31.7917,-7.0926,03-01-20,0,0,0,17.5,22.88888889,12.55555556,13.94444444,19.16666667,9.166666667
9952,,Namibia,-22.9576,18.4904,03-01-20,0,0,0,20.16666667,25.72222222,13.83333333,22.38888889,26.11111111,16.72222222
9953,,Nepal,28.1667,84.25,03-01-20,1,0,1,18.72222222,24,11.77777778,16.38888889,23.27777778,7.833333333
9954,Aruba,Netherlands,12.5186,-70.0358,03-01-20,0,0,0,9.555555556,12.83333333,6.5,5.333333333,8.444444444,2.333333333
9955,Curacao,Netherlands,12.1696,-68.99,03-01-20,0,0,0,9.555555556,12.83333333,6.5,5.333333333,8.444444444,2.333333333
9956,Sint Maarten,Netherlands,18.0425,-63.0548,03-01-20,0,0,0,9.555555556,12.83333333,6.5,5.333333333,8.444444444,2.333333333
9957,,Netherlands,52.1326,5.2913,03-01-20,10,0,0,9.555555556,12.83333333,6.5,5.333333333,8.444444444,2.333333333
9958,,New Zealand,-40.9006,174.886,03-01-20,1,0,0,12.22222222,16.88888889,7.611111111,15.44444444,20.38888889,10.5
9959,,Nicaragua,12.8654,-85.2072,03-01-20,0,0,0,25.88888889,29.72222222,23.77777778,26.77777778,30.16666667,23.5
9960,,Niger,17.6078,8.0817,03-01-20,0,0,0,28.33333333,34.66666667,22.27777778,29.22222222,35.94444444,21.88888889
9961,,Nigeria,9.082,8.6753,03-01-20,1,0,0,26.72222222,31.16666667,22,28.94444444,34.22222222,23.55555556
9962,,North Macedonia,41.6086,21.7453,03-01-20,1,0,0,11.61111111,16.44444444,6.666666667,7.055555556,11.55555556,2.222222222
9963,,Norway,60.472,8.4689,03-01-20,19,0,0,4.333333333,6.722222222,1,-1,1.444444444,-4.5
9964,,Oman,21,57,03-01-20,6,0,1,26.55555556,31.44444444,21.83333333,23.72222222,28.55555556,18.77777778
9965,,Pakistan,30.3753,69.3451,03-01-20,4,0,0,21.5,28.38888889,14.77777778,17.88888889,24.88888889,11.16666667
9966,,Panama,8.538,-80.7821,03-01-20,0,0,0,25.94444444,30.16666667,23.27777778,26.61111111,31.44444444,23.66666667
9967,,Papua New Guinea,-6.315,143.9555,03-01-20,0,0,0,24.66666667,29.33333333,20.94444444,25.11111111,29.72222222,21.44444444
9968,,Paraguay,-23.4425,-58.4438,03-01-20,0,0,0,22.27777778,27.88888889,17.33333333,25.27777778,30.72222222,20.33333333
9969,,Peru,-9.19,-75.0152,03-01-20,0,0,0,15.83333333,22.94444444,11.5,17.55555556,24.33333333,13.66666667
9970,,Philippines,13,122,03-01-20,3,1,1,26.55555556,30.33333333,22.72222222,26.44444444,30.55555556,22.27777778
9971,,Poland,51.9194,19.1451,03-01-20,0,0,0,7,13.44444444,1,1.611111111,8.444444444,-4.5
9972,,Portugal,39.3999,-8.2245,03-01-20,0,0,0,15.77777778,20.16666667,12.33333333,12.83333333,16.83333333,9.388888889
9973,,Qatar,25.3548,51.1839,03-01-20,3,0,0,26.72222222,31.61111111,22,21.33333333,25.94444444,17
9974,,Romania,45.9432,24.9668,03-01-20,3,0,0,8.666666667,13.94444444,5.055555556,3.444444444,8.5,0.055555556
9975,,Russia,60,90,03-01-20,2,0,2,-0.944444444,3.611111111,-5.166666667,-9.944444444,-4.666666667,-14.61111111
9976,,Rwanda,-1.9403,29.8739,03-01-20,0,0,0,19.11111111,24.77777778,14.83333333,19.16666667,24.5,15
9977,,Saint Lucia,13.9094,-60.9789,03-01-20,0,0,0,27.5,29.83333333,24.77777778,26.61111111,29.16666667,23.83333333
9978,,Saint Vincent and the Grenadines,12.9843,-61.2872,03-01-20,0,0,0,25.27777778,30.16666667,24.88888889,23.88888889,28.88888889,23.88888889
9979,,San Marino,43.9424,12.4578,03-01-20,1,0,0,12.77777778,15.77777778,9.277777778,4.888888889,7.777777778,1.888888889
9980,,Saudi Arabia,24,45,03-01-20,0,0,0,25.33333333,30.66666667,18.94444444,21.05555556,26.22222222,15.16666667
9981,,Senegal,14.4974,-14.4524,03-01-20,0,0,0,27.5,33.38888889,21.66666667,27.27777778,34.66666667,20.16666667
9982,,Serbia,44.0165,21.0059,03-01-20,0,0,0,10.11111111,15.16666667,5.5,5.111111111,10.16666667,0.666666667
9983,,Seychelles,-4.6796,55.492,03-01-20,0,0,0,26.66666667,29.38888889,24.55555556,27.61111111,30.72222222,25.38888889
9984,,Singapore,1.2833,103.8333,03-01-20,106,0,72,26.44444444,30.44444444,23.88888889,27.22222222,31,23.88888889
9985,,Slovakia,48.669,19.699,03-01-20,0,0,0,6.222222222,11.66666667,2.222222222,1.555555556,7.111111111,-2.222222222
9986,,Slovenia,46.1512,14.9955,03-01-20,0,0,0,8,12.11111111,3.722222222,3.444444444,7.722222222,-0.777777778
9987,,Somalia,5.1521,46.1996,03-01-20,0,0,0,26.61111111,31.88888889,21.38888889,27.33333333,33.05555556,21.22222222
9988,,South Africa,-30.5595,22.9375,03-01-20,0,0,0,16.94444444,23.11111111,10.66666667,20.16666667,25.77777778,14.5
9989,,Spain,40,-4,03-01-20,84,0,2,15.55555556,20.72222222,11.27777778,12,17.27777778,7.666666667
9990,,Sri Lanka,7,81,03-01-20,1,0,1,25.38888889,29.72222222,23.5,25.83333333,30.5,23.05555556
9991,,Sudan,12.8628,30.2176,03-01-20,0,0,0,27.88888889,34.72222222,20.66666667,27.55555556,35.11111111,19.05555556
9992,,Suriname,3.9193,-56.0278,03-01-20,0,0,0,25.72222222,30,23.88888889,25.61111111,29.44444444,23.61111111
9993,,Sweden,63,16,03-01-20,14,0,0,4.611111111,8.166666667,0.888888889,-1.777777778,1.944444444,-5.777777778
9994,,Switzerland,46.8182,8.2275,03-01-20,27,0,0,5.833333333,10.44444444,2.111111111,1.222222222,5.722222222,-2.666666667
9995,,Taiwan*,23.7,121,03-01-20,40,1,9,21.88888889,25.05555556,18.83333333,17.94444444,21,14.55555556
9996,,Tanzania,-6.369,34.8888,03-01-20,0,0,0,22.33333333,27.88888889,17.44444444,23.38888889,29,18.88888889
9997,,Thailand,15,101,03-01-20,42,1,28,27.05555556,31.83333333,22.27777778,28.05555556,34.05555556,22.16666667
9998,,Togo,8.6195,0.8248,03-01-20,0,0,0,26.55555556,31.55555556,22.66666667,28.94444444,34.66666667,24.77777778
9999,,Trinidad and Tobago,10.6918,-61.2225,03-01-20,0,0,0,26.38888889,30.38888889,23.44444444,26.27777778,30.38888889,22.94444444
10000,,Tunisia,34,9,03-01-20,0,0,0,18.33333333,23,13.11111111,13.27777778,17.66666667,8.277777778
10001,,Turkey,38.9637,35.2433,03-01-20,0,0,0,12.33333333,17.72222222,7,6.5,11.27777778,1.944444444
10002,,Uganda,1,32,03-01-20,0,0,0,21.5,27.11111111,15.5,22.38888889,28.33333333,16.33333333
10003,,Ukraine,48.3794,31.1656,03-01-20,0,0,0,8.666666667,12.83333333,4.611111111,1.722222222,5.277777778,-1.666666667
10004,,United Arab Emirates,24,54,03-01-20,21,0,5,27,33.11111111,21.44444444,22.05555556,27.66666667,16.77777778
10005,Bermuda,United Kingdom,32.3078,-64.7505,03-01-20,0,0,0,9.333333333,12.94444444,6.055555556,5.944444444,9.333333333,2.777777778
10006,Cayman Islands,United Kingdom,19.3133,-81.2546,03-01-20,0,0,0,9.333333333,12.94444444,6.055555556,5.944444444,9.333333333,2.777777778
10007,Channel Islands,United Kingdom,49.3723,-2.3644,03-01-20,0,0,0,9.333333333,12.94444444,6.055555556,5.944444444,9.333333333,2.777777778
10008,Gibraltar,United Kingdom,36.1408,-5.3536,03-01-20,0,0,0,9.333333333,12.94444444,6.055555556,5.944444444,9.333333333,2.777777778
10009,Isle of Man,United Kingdom,54.2361,-4.5481,03-01-20,0,0,0,9.333333333,12.94444444,6.055555556,5.944444444,9.333333333,2.777777778
10010,Montserrat,United Kingdom,16.7425,-62.1874,03-01-20,0,0,0,9.333333333,12.94444444,6.055555556,5.944444444,9.333333333,2.777777778
10011,,United Kingdom,55.3781,-3.436,03-01-20,36,0,8,9.333333333,12.94444444,6.055555556,5.944444444,9.333333333,2.777777778
10012,,Uruguay,-32.5228,-55.7658,03-01-20,0,0,0,16.83333333,22.44444444,11.94444444,20.72222222,26.33333333,15.61111111
10013,,United States of America,37.0902,-95.7129,03-01-20,74,1,7,,,,,,
10014,,Uzbekistan,41.3775,64.5853,03-01-20,0,0,0,13.94444444,19.83333333,6.722222222,8.166666667,12.77777778,1.833333333
10015,,Venezuela,6.4238,-66.5897,03-01-20,0,0,0,24.66666667,29.94444444,20.61111111,24.88888889,30.55555556,20.05555556
10016,,Vietnam,16,108,03-01-20,16,0,16,24.72222222,28.77777778,21.38888889,23.61111111,27.88888889,19.83333333
10017,,Zambia,-15.4167,28.2833,03-01-20,0,0,0,21,27.38888889,14.27777778,22.27777778,27.27777778,16.72222222
10018,,Zimbabwe,-20,30,03-01-20,0,0,0,19.66666667,25.94444444,13.16666667,21.5,26.88888889,15.94444444
10019,,Dominica,15.415,-61.371,03-01-20,0,0,0,,,,,,
10020,,Grenada,12.1165,-61.679,03-01-20,0,0,0,26.11111111,29.66666667,23.44444444,26.11111111,29.44444444,22.5
10021,,Mozambique,-18.665695,35.529562,03-01-20,0,0,,23.72222222,29.33333333,19.27777778,25.61111111,30.33333333,21.5
10022,,Syria,34.802075,38.996815,03-01-20,0,0,,17.72222222,23.61111111,12.55555556,11.66666667,16.72222222,6.833333333
10023,,Timor-Leste,-8.874217,125.727539,03-01-20,0,0,,24.05555556,31.11111111,24.44444444,24.61111111,31.66666667,25
10024,,Laos,19.85627,102.495496,03-01-20,0,0,0,24.66666667,30.11111111,20.05555556,25,31.94444444,18.5
10025,,Libya,26.3351,17.228331,03-01-20,0,0,0,20.16666667,26,14.55555556,15.83333333,21.77777778,10.05555556
10026,,West Bank and Gaza,31.9522,35.2332,03-01-20,0,0,0,,,,,,
10027,,Guinea-Bissau,11.8037,-15.1804,03-01-20,0,0,0,27,31.22222222,22.66666667,27.77777778,33.5,21.83333333
10028,,Mali,17.570692,-3.996166,03-01-20,0,0,0,28.38888889,34,23.38888889,29.44444444,35.94444444,23.61111111
10029,,Saint Kitts and Nevis,17.357822,-62.782998,03-01-20,0,0,0,26.33333333,29.38888889,23.44444444,25.72222222,28.61111111,22.66666667
10030,Northwest Territories,Canada,64.8255,-124.8457,03-01-20,0,0,,3.333333333,8.444444444,-1.777777778,-4.111111111,1.111111111,-9.277777778
10031,Yukon,Canada,64.2823,-135,03-01-20,0,0,,3.333333333,8.444444444,-1.777777778,-4.111111111,1.111111111,-9.277777778
10032,,Kosovo,42.602636,20.902977,03-01-20,0,0,0,,,,,,
10033,,Burma,21.9162,95.956,03-01-20,0,0,0,25.83333333,30.55555556,20.33333333,26.55555556,33.27777778,18.44444444
10034,Anguilla,United Kingdom,18.2206,-63.0686,03-01-20,0,0,0,9.333333333,12.94444444,6.055555556,5.944444444,9.333333333,2.777777778
10035,British Virgin Islands,United Kingdom,18.4207,-64.64,03-01-20,0,0,0,9.333333333,12.94444444,6.055555556,5.944444444,9.333333333,2.777777778
10036,Turks and Caicos Islands,United Kingdom,21.694,-71.7979,03-01-20,0,0,0,9.333333333,12.94444444,6.055555556,5.944444444,9.333333333,2.777777778
10037,,Botswana,-22.3285,24.6849,03-01-20,0,0,0,20.94444444,28.88888889,13.66666667,23.77777778,30.44444444,17.5
10038,,Burundi,-3.3731,29.9189,03-01-20,0,0,0,20,25.33333333,15.11111111,20.11111111,24.72222222,15.61111111
10039,,Sierra Leone,8.460555,-11.779889,03-01-20,0,0,0,26.11111111,30.27777778,22.55555556,27.72222222,32.88888889,23.22222222
10040,,Afghanistan,33,65,03-02-20,1,0,0,14.05555556,22.27777778,8.055555556,8.5,15.72222222,3.722222222
10041,,Albania,41.1533,20.1683,03-02-20,0,0,0,14.16666667,19.16666667,11.22222222,8.722222222,12.83333333,5.888888889
10042,,Algeria,28.0339,1.6596,03-02-20,3,0,0,17.44444444,24,12.22222222,12.33333333,18.94444444,7.388888889
10043,,Andorra,42.5063,1.5218,03-02-20,1,0,0,5.666666667,10.22222222,1,0.944444444,5.222222222,-3.555555556
10044,,Angola,-11.2027,17.8739,03-02-20,0,0,0,21.27777778,27.77777778,15.88888889,22.77777778,28.33333333,18.33333333
10045,,Antigua and Barbuda,17.0608,-61.7964,03-02-20,0,0,0,26.44444444,28.55555556,23.88888889,25.11111111,27.33333333,22.88888889
10046,,Argentina,-38.4161,-63.6167,03-02-20,0,0,0,17.38888889,22.83333333,10.27777778,20.77777778,26.11111111,13.77777778
10047,,Armenia,40.0691,45.0382,03-02-20,1,0,0,7.055555556,13.94444444,0.388888889,0.277777778,6.944444444,-6.444444444
10048,Australian Capital Territory,Australia,-35.4735,149.0124,03-02-20,0,0,0,17.44444444,23.44444444,11.61111111,21.11111111,27.16666667,15.27777778
10049,New South Wales,Australia,-33.8688,151.2093,03-02-20,6,0,4,17.44444444,23.44444444,11.61111111,21.11111111,27.16666667,15.27777778
10050,Northern Territory,Australia,-12.4634,130.8456,03-02-20,0,0,0,17.44444444,23.44444444,11.61111111,21.11111111,27.16666667,15.27777778
10051,Queensland,Australia,-28.0167,153.4,03-02-20,9,0,1,17.44444444,23.44444444,11.61111111,21.11111111,27.16666667,15.27777778
10052,South Australia,Australia,-34.9285,138.6007,03-02-20,3,0,2,17.44444444,23.44444444,11.61111111,21.11111111,27.16666667,15.27777778
10053,Tasmania,Australia,-41.4545,145.9707,03-02-20,1,0,0,17.44444444,23.44444444,11.61111111,21.11111111,27.16666667,15.27777778
10054,Victoria,Australia,-37.8136,144.9631,03-02-20,9,0,4,17.44444444,23.44444444,11.61111111,21.11111111,27.16666667,15.27777778
10055,Western Australia,Australia,-31.9505,115.8605,03-02-20,2,1,0,17.44444444,23.44444444,11.61111111,21.11111111,27.16666667,15.27777778
10056,,Austria,47.5162,14.5501,03-02-20,18,0,0,7,12.33333333,3,2.5,8.111111111,-1.333333333
10057,,Azerbaijan,40.1431,47.5769,03-02-20,3,0,0,13,17.33333333,7,5.944444444,9.833333333,0.388888889
10058,,Bahamas,25.0343,-77.3963,03-02-20,0,0,0,24.83333333,28.5,21.88888889,22.83333333,26.38888889,19.44444444
10059,,Bahrain,26.0275,50.55,03-02-20,49,0,0,25.83333333,29.61111111,23.38888889,20.55555556,23.88888889,17.5
